"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"37","175",200,31919,0.00626586045928757,0.000681863318896374,0.0118498575996788
"37","177",88,3206,0.0274485339987523,0,0.0570407132053235
"37","179",6195,231613,0.026747203308968,0.0228150885180823,0.0306793180998537
"37","181",442,39584,0.0111661277283751,0.00510043195176138,0.0172318235049888
"37","183",29003,1083919,0.0267575344652137,0.0241959123292589,0.0293191566011686
"37","185",209,17929,0.0116570918623459,0.00346527291925103,0.0198489108054408
"37","187",0,10664,0,0,0.00938532505466792
"37","189",645,52984,0.0121734863354975,0.00573416060462114,0.0186128120663739
"37","191",3481,110083,0.0316215946149723,0.026870040834234,0.0363731483957107
"37","193",417,62713,0.00664933905250905,0.00289693806595924,0.0104017400390589
"37","195",1464,74009,0.0197813779405207,0.0137245293629626,0.0258382265180789
"37","197",512,35562,0.0143973904729768,0.00766608490269298,0.0211286960432606
"37","199",196,17723,0.0110590757772386,0.00330279224557416,0.0188153593089031
"38","000",5052,727989,0.00693966529714048,0.00586543232829443,0.00801389826598653
"38","001",0,2046,0,0,0.0232940246667083
"38","003",22,10319,0.00213198953386956,0,0.00986473215002691
"38","005",80,5301,0.0150914921712884,0.00064169971753055,0.0295412846250463
"38","007",0,886,0,0,0.0537918447721051
"38","009",4,6016,0.000664893617021277,0,0.0118158452826801
"38","011",9,2740,0.00328467153284672,0,0.0213453394904757
"38","013",12,2050,0.00585365853658537,0,0.0274210207226532
"38","015",309,92909,0.00332583495678567,0.00134491261623682,0.00530675729733453
"38","017",1935,177108,0.0109255369604987,NA,NA
"38","019",13,3418,0.00380339379754242,0,0.019149331802817
"38","021",7,4675,0.00149732620320856,0,0.0112523246676381
"38","023",2,2021,0.000989609104403761,0,0.0240124352829133
"38","025",112,3694,0.0303194369247428,0.0110904971308045,0.0495483767186812
"38","027",6,2214,0.002710027100271,0,0.0232166521233079
"38","029",0,3103,0,0,0.0153591925453062
"38","031",0,3186,0,0,0.0149590629215584
"38","033",0,1569,0,0,0.0303757644793404
"38","035",413,68183,0.00605722834137542,NA,NA
"38","037",9,2169,0.004149377593361,0,0.0259915177677987
"38","039",0,2216,0,0,0.0215070281895691
"38","041",6,2303,0.00260529743812419,0,0.0229673195055684
"38","043",1,2214,0.0004516711833785,0,0.021322343640806
"38","045",13,3844,0.00338189386056191,0,0.0148078446313384
"38","047",21,1722,0.0121951219512195,0,0.0412890409641038
"38","049",15,4991,0.00300540973752755,0,0.0166776447751909
"38","051",23,2394,0.00960735171261487,0,0.0287670660365933
"38","053",210,12924,0.0162488393686165,0.00251439593374369,0.0299832828034894
"38","055",29,9312,0.00311426116838488,0,0.0100437778730229
"38","057",120,7860,0.0152671755725191,0.00197022552766713,0.028564125617371
"38","059",77,31492,0.00244506541343833,0,0.00604090904422367
"38","061",175,8796,0.0198954070031833,0.00674534718381408,0.0330454668225525
"38","063",17,2873,0.00591715976331361,0,0.0227631138248538
"38","065",0,1692,0,0,0.02816759720336
"38","067",26,6423,0.00404795267009186,0,0.0142219219909866
"38","069",21,3756,0.00559105431309904,0,0.0202826849956802
"38","071",79,10790,0.00732159406858202,0,0.017775441471422
"38","073",12,5347,0.00224424911165139,0,0.0152203313585048
"38","075",0,2173,0,0,0.0219326159540198
"38","077",42,15642,0.00268507863444572,0,0.00730905323902916
"38","079",20,11129,0.00179710665828017,0,0.00873632194314595
"38","081",10,3600,0.00277777777777778,0,0.0161031408409444
"38","083",2,1267,0.0015785319652723,0,0.0381936016916039
"38","085",1,3473,0.000287935502447452,0,0.013614862061583
"38","087",0,781,0,0,0.0610237829296864
"38","089",211,30382,0.00694490158646567,0.000988369169030418,0.0129014340039009
"38","091",3,1626,0.0018450184501845,0,0.0304603002562297
"38","093",90,20269,0.00444027825743747,0,0.01015581168692
"38","095",19,1996,0.00951903807615231,0,0.0354074069216973
"38","097",23,7508,0.00306339904102291,0,0.0122197454416897
"38","099",133,9863,0.0134847409510291,0,0.0274546862291145
"38","101",387,64286,0.00601997324456336,0.00165129218766581,0.0103886543014609
"38","103",4,3687,0.0010848928668294,0,0.013750102606332
"38","105",329,35751,0.00920253978909681,0.000861719008005184,0.0175433605701884
"39","000",127287,11104430,0.0114627225350603,0.0110445137476991,0.0118809313224216
"39","001",0,25882,0,0,0.00441940262434913
"39","003",385,95514,0.00403082270661892,0.00149570572848831,0.00656593968474954
"39","005",458,49501,0.00925233833659926,0.00160016138576766,0.0169045152874309
"39","007",711,91865,0.00773961791759647,0.00433564627852529,0.0111435895566677
"39","009",309,59273,0.00521316619708805,0.000793195479642402,0.0096331369145337
"39","011",65,43414,0.00149721288063758,0,0.00479047582272
"39","013",164,62902,0.00260723029474421,0.000247223661399603,0.00496723692808881
"39","015",56,41203,0.00135912433560663,0,0.0042563662375542
"39","017",8497,367079,0.0231476058287181,0.0195606949278202,0.026734516729616
"39","019",160,25353,0.00631089022995306,0,0.0127970092756873
"39","021",43,36620,0.00117422173675587,0,0.00435166235543113
"39","023",836,127557,0.0065539327516326,0.00420642723955432,0.00890143826371089
"39","025",677,198219,0.00341541426402111,NA,NA
"39","027",245,39560,0.00619312436804853,0.00178937399527306,0.010596874740824
"39","029",150,96205,0.00155917052128268,0,0.00316562955035218
"39","031",181,34346,0.00526990042508589,0.00119126639700517,0.00934853445316661
"39","033",291,39406,0.00738466223417754,0.00289186804805347,0.0118774564203016
"39","035",20730,1181236,0.0175494143422652,0.0162066904217472,0.0188921382627832
"39","037",100,48575,0.00205867215645908,0,0.00490105721061652
"39","039",329,36021,0.0091335609783182,0.0022701918061806,0.0159969301504558
"39","041",2289,208626,0.0109717868338558,0.00790477963165256,0.014038794036059
"39","043",267,71149,0.00375268802091386,0.00107992182600049,0.00642545421582722
"39","045",1303,151988,0.00857304524041372,NA,NA
"39","047",19,27262,0.000696940796713374,0,0.00476903025408679
"39","049",35160,1233493,0.0285044179415692,0.0265209890579028,0.0304878468252356
"39","051",372,40000,0.0093,0.00394188023981191,0.0146581197601881
"39","053",45,27359,0.00164479695895318,0,0.00563195545323191
"39","055",570,90504,0.00629806417395916,0.00424407887668697,0.00835204947123135
"39","057",639,159574,0.00400441174627446,0.00229664474248493,0.00571217875006398
"39","059",40,36085,0.00110849383400305,0,0.00449080088766359
"39","061",11534,775582,0.0148714126939511,0.0126642353412249,0.0170785900466773
"39","063",468,70436,0.00664432960417968,0.00358834920429145,0.00970031000406791
"39","065",90,28719,0.00313381385145722,0,0.00794747154348795
"39","067",13,13731,0.00094676279950477,0,0.00786747343025944
"39","069",229,25962,0.00882058393035976,0.00220032200025358,0.0154408458604659
"39","071",132,40666,0.00324595485171888,0,0.00712765190383498
"39","073",140,26427,0.00529761229046051,0,0.011454615604711
"39","075",545,40624,0.0134157148483655,0.00832274433665601,0.018508685360075
"39","077",615,55009,0.0111799887291171,0.00516113528407923,0.0171988421741549
"39","079",39,30511,0.00127822752449936,0,0.0060256307472374
"39","081",145,61589,0.00235431651755995,0,0.0050148390538384
"39","083",311,59163,0.00525666379324916,0.00191982803896801,0.0085934995475303
"39","085",2567,221053,0.0116125996932862,0.00906356264670798,0.0141616367398645
"39","087",54,54403,0.000992592320276455,0,0.0035315219905031
"39","089",1290,169897,0.00759283565925237,NA,NA
"39","091",44,43486,0.0010118198960585,0,0.00375148325582471
"39","093",3780,297526,0.0127047720199243,NA,NA
"39","095",2241,402676,0.00556526835470701,0.00450877768184302,0.006621759027571
"39","097",303,41921,0.00722788101428878,0.00031288253928421,0.0141428794892934
"39","099",1802,214976,0.00838233105090801,0.00621306270500772,0.0105515993968083
"39","101",287,61522,0.00466499788693476,0.0015318697735661,0.00779812600030342
"39","103",920,173924,0.00528966675099469,0.00296370826528271,0.00761562523670666
"39","105",50,21011,0.00237970586835467,0,0.00887739929288868
"39","107",43,39376,0.00109203575782202,0,0.0041878122541174
"39","109",460,103279,0.00445395482140609,0.00221657761698913,0.00669133202582306
"39","111",26,12668,0.00205241553520682,0,0.0101673543084707
"39","113",5593,503683,0.0111042064155431,0.00912701964324037,0.0130813931878458
"39","115",24,13058,0.00183795374483076,0,0.00906656495765489
"39","117",86,33257,0.00258592176083231,0,0.00697055820664046
"39","119",215,81294,0.0026447216276724,5.21723944636138e-05,0.00523727086088118
"39","121",73,13558,0.00538427496680926,0,0.013015744154093
"39","123",45,38608,0.0011655615416494,0,0.00466568894297515
"39","125",39,17752,0.00219693555655701,0,0.00758860816766805
"39","127",67,33373,0.00200761094297786,0,0.00590291200854269
"39","129",130,56233,0.00231180979140362,0,0.00492615540715778
"39","131",16,25350,0.000631163708086785,0,0.00496602134222485
"39","133",657,154403,0.00425509867036262,0.00202775815364946,0.00648243918707579
"39","135",0,38672,0,0,0.00332749408005352
"39","137",341,32197,0.0105910488554834,0.00420836568877338,0.0169737320221935
"39","139",351,117953,0.00297576153213568,0.00114214854092912,0.00480937452334225
"39","141",69,72476,0.000952039295766875,0,0.00316586135063693
"39","143",416,55633,0.00747757625869538,0.00348896395734165,0.0114661885600491
"39","145",194,69175,0.0028044813877846,0.000724193447848104,0.0048847693277211
"39","147",151,51897,0.00290960941865618,1.79940342187371e-05,0.00580122480309363
"39","149",220,44934,0.00489606979124939,0.000710422027531504,0.00908171755496727
"39","151",1083,353143,0.00306674633222236,0.0020751071520145,0.00405838551243022
"39","153",7878,509124,0.0154736370707333,0.0131140547150369,0.0178332194264296
"39","155",734,190785,0.00384726262546846,NA,NA
"39","157",1125,86688,0.0129775747508306,0.00718638061432103,0.0187687688873401
"39","159",296,61256,0.00483217970484524,0.00125918347371532,0.00840517593597516
"39","161",87,27054,0.00321579064094034,0,0.00780854566897764
"39","163",24,11978,0.0020036734012356,0,0.0105860721454137
"39","165",2001,232791,0.00859569313246646,NA,NA
"39","167",22,56461,0.000389649492570093,0,0.00281271515500495
"39","169",1249,109335,0.0114236063474642,0.00779605907140314,0.0150511536235253
"39","171",170,34760,0.00489067894131185,0.000893126145746465,0.00888823173687724
"39","173",664,125121,0.00530686295665795,0.00323074066068433,0.00738298525263158
"39","175",48,20520,0.00233918128654971,0,0.00843570180394092
"40","000",76059,3747614,0.0202953132312986,0.0196124943613354,0.0209781321012619
"40","001",122,18252,0.0066841989918913,0.00225286247782791,0.0111155355059547
"40","003",16,5441,0.00294063591251608,0,0.0156548843724067
"40","005",137,13560,0.0101032448377581,0.00264119189043935,0.0175652977850769
"40","007",191,4749,0.04021899347231,0.0151446973312744,0.0652932896133455
"40","009",99,20860,0.00474592521572387,0,0.0100005024580465
"40","011",197,8113,0.0242820165167016,0.00773894081538646,0.0408250922180167
"40","013",301,44218,0.00680718259532317,0.00322755148914936,0.010386813701497
"40","015",572,25038,0.0228452751817238,NA,NA
"40","017",2333,152113,0.0153372821520843,0.0120031708676325,0.0186713934365361
"40","019",385,45062,0.00854378411965736,0.00530091015439209,0.0117866580849226
"40","021",414,45042,0.00919142134008259,0.00559481737608728,0.0127880253040779
"40","023",41,13305,0.0030815482901165,0,0.00872403487560276
"40","025",59,2085,0.0282973621103118,0,0.0594781594004682
"40","027",4067,282982,0.0143719388512344,NA,NA
"40","029",19,4904,0.00387438825448613,0,0.0180726371705467
"40","031",1100,113649,0.00967892370368415,0.00689955361577584,0.0124582937915925
"40","033",6,5216,0.00115030674846626,0,0.0145168581543946
"40","035",130,13491,0.00963605366540657,0.00176292099412257,0.0175091863366906
"40","037",347,68140,0.00509245670678016,0.00278379576956917,0.00740111764399114
"40","039",698,26534,0.026305871711766,0.0152411387661496,0.0373706046573825
"40","041",138,39045,0.00353438340376489,0.000432411635886663,0.00663635517164311
"40","043",0,4153,0,0,0.0114759389521033
"40","045",61,3522,0.0173197047132311,0.00180601077818634,0.0328333986482759
"40","047",1079,58071,0.018580702932617,0.013098595829801,0.024062810035433
"40","049",194,24242,0.00800264004620081,0.00359228953603921,0.0124129905563624
"40","051",320,52837,0.00605636201903969,0.00365372630401436,0.00845899773406502
"40","053",3,3893,0.000770613922424865,0,0.0126872956806376
"40","055",32,5214,0.0061373225930188,0,0.0204774170236791
"40","057",64,2333,0.0274324903557651,0.00409017424013288,0.0507748064713973
"40","059",175,3023,0.0578895137280847,0.0211499079334948,0.0946291195226746
"40","061",47,10978,0.00428128985243214,0,0.011395041650289
"40","063",78,12630,0.00617577197149644,0,0.0123805651729178
"40","065",424,22987,0.0184452081611346,0.010649195491756,0.0262412208305131
"40","067",29,5079,0.00570978539082497,0,0.0193544475058006
"40","069",38,9731,0.00390504573014079,0,0.0115270321926234
"40","071",298,40985,0.00727095278760522,0.00404339023162127,0.0104985153435892
"40","073",367,14350,0.0255749128919861,0.0163930232625936,0.0347568025213786
"40","075",34,7896,0.00430597771023303,0,0.0139728345904429
"40","077",11,8927,0.00123221687016915,0,0.00889369067875794
"40","079",616,45660,0.013491020586947,0.0101248143462213,0.0168572268276727
"40","081",33,32095,0.00102819753855741,0,0.00389923966935916
"40","083",351,48198,0.00728245985310594,0.00341503134301305,0.0111498883631988
"40","085",245,9589,0.0255501095004693,0.014456751943336,0.0366434670576026
"40","087",581,41390,0.0140372070548442,0.00928487148734456,0.0187895426223438
"40","089",317,28703,0.0110441417273456,0.00658471214037246,0.0155035713143187
"40","091",28,18263,0.00153315446531238,0,0.00588475215811209
"40","093",118,7204,0.0163797890061077,0.00469069529492704,0.0280688827172884
"40","095",522,14620,0.0357045143638851,0.0257028282865044,0.0457062004412658
"40","097",117,37135,0.00315066648714151,0.000447490217093424,0.0058538427571896
"40","099",62,13016,0.00476336816226183,0,0.0114067614409473
"40","101",407,62264,0.00653668251316973,0.00375779941132394,0.00931556561501552
"40","103",74,10318,0.00717193254506687,0,0.0164596588094464
"40","105",20,8751,0.00228545309107531,0,0.00995978914515701
"40","107",33,10695,0.00308555399719495,0,0.00979309258390915
"40","109",28395,745138,0.0381070352069013,NA,NA
"40","111",149,34808,0.00428062514364514,0.00101525971069903,0.00754599057659125
"40","113",135,43762,0.00308486815045016,0.000220767199118363,0.00594896910178196
"40","115",250,28362,0.0088146110993583,NA,NA
"40","117",41,14780,0.00277401894451962,0,0.00774802873461712
"40","119",670,78346,0.00855180864370868,NA,NA
"40","121",193,41101,0.0046957494951461,0.00169777422830933,0.00769372476198288
"40","123",111,35679,0.00311107374085597,0.000179945384024556,0.00604220209768738
"40","125",364,68799,0.00529077457521185,0.00286644570925999,0.00771510344116371
"40","127",19,10219,0.00185928173011058,0,0.00882872522427505
"40","129",43,3210,0.0133956386292835,0,0.0343302168355281
"40","131",716,91710,0.00780721840584451,0.00539320153756525,0.0102212352741238
"40","133",75,22122,0.00339029020884188,0,0.00780450439075601
"40","135",191,37162,0.00513965879123836,0.00167265827777069,0.00860665930470604
"40","137",450,40841,0.0110183394138243,0.00672591610999779,0.0153107627176509
"40","139",2222,19276,0.115272878190496,0.0810119123656166,0.149533844015375
"40","141",160,6563,0.0243790949261009,0.00943762884193564,0.0393205610102661
"40","143",21586,628471,0.0343468513264733,NA,NA
"40","145",936,79557,0.0117651495154418,NA,NA
"40","147",606,49741,0.0121831085020406,0.00771355817049506,0.0166526588335861
"40","149",43,10239,0.00419962887000684,0,0.0111379078015455
"40","151",98,8196,0.0119570522205954,0,0.0280210887102891
"40","153",456,18981,0.024024024024024,0.00779267327278337,0.0402553747752647
"41","000",105110,4026229,0.0261063143700967,0.0250492357564942,0.0271633929836991
"41","001",31,16031,0.0019337533528788,0,0.00787828251230391
"41","003",1332,92776,0.014357161334828,0.0100200425692231,0.0186942801004329
"41","005",6078,401476,0.0151391365859977,0.0128717429306639,0.0174065302413314
